gene	pred_beta	is_labeled	true_beta
CST7	-0.06675045	False	
CD22	0.014563244	True	0.06317988783121109
CD4	0.08835851	False	
KIR2DL1	0.09947571	True	-0.12517724931240082
PDCD1	0.057244956	False	
HLA-F	0.07063739	False	
FCGR2A	0.048863627	True	0.1520538032054901
FCAR	0.10989055	False	
FCGR3A	0.048747532	False	
TAPBP	0.133244	False	
LGALS9C	0.0436467	False	
TRDV1	0.17576739	False	
CIITA	-0.017637603	False	
ULBP3	0.058440596	False	
CD2	0.02468359	False	
VPREB3	-0.06792158	False	
SELE	0.019050349	False	
CLEC1B	0.01624043	False	
KIR2DL4	0.101187095	False	
MICA	0.06583071	False	
ITGAL	0.0334682	False	
ERAP1	0.11216159	True	0.15471535921096802
NAALADL1	0.34169522	False	
SUCO	0.5799552	False	
CD9	0.013691224	True	-0.018577421084046364
NECTIN1	0.027136909	False	
PTPRC	0.036010433	False	
CD69	0.044386335	False	
CD80	0.06788255	False	
FCER1G	0.05764154	False	
FCGR2B	0.044553857	False	
LAMP3	0.05198932	False	
ITGAE	0.04398229	False	
ARG1	0.05288762	False	
LAIR1	0.049936756	False	
ALCAM	0.023689093	False	
FCRL4	0.0054398607	True	0.09470166265964508
TREML1	-0.2562059	False	
HLA-DQA2	0.021953011	False	
CD28	0.061076768	True	0.01517344731837511
CD19	0.10223149	False	
ICAM3	0.012201956	True	0.040308624505996704
LILRA4	0.05645522	False	
CD1C	0.037919432	True	0.22772382199764252
CD82	-0.03167818	False	
TNFRSF14	0.070314616	False	
LOC102723996	0.06295089	False	
ICAM1	0.026478704	False	
P2RY12	-0.00790691	False	
HLA-C	0.06449692	False	
CD1D	0.039051235	False	
LAPTM5	0.0031597577	False	
TCL1A	-0.06774832	False	
CD3G	0.027502688	False	
CD200	-0.023215882	False	
IGKV2D-40	-0.22502774	False	
LILRB2	0.08364391	False	
VSIR	0.05051713	False	
SORBS1	0.13324472	False	
MME	0.017499	False	
CD8B	0.053834736	True	0.010369504801928997
PDCD1LG2	0.062213894	False	
ULBP2	0.06476271	False	
TRAT1	0.018501682	False	
POU2AF1	-0.01993978	False	
MTUS1	0.047507063	False	
HLA-DMA	0.026208326	False	
LST1	0.015371555	False	
TNFSF13B	0.028467763	False	
HLA-B	0.0669473	False	
CD70	0.086929664	False	
LY9	-0.048440736	False	
CD79A	0.012453601	False	
CD200R1	-0.013134249	False	
CLEC2B	0.08643176	False	
MR1	0.1470723	False	
CD7	0.026812494	False	
LAMP1	0.05349242	False	
LOC102723407	0.04107445	False	
RAG1	0.0076296963	False	
CD48	0.0058176666	False	
MADCAM1	0.013297552	False	
HCST	0.06254335	False	
SPART	0.12181839	False	
SIGLEC1	0.004991416	False	
MTUS2	0.04750704	False	
FCRL5	-0.047419216	True	-0.15811550617218018
HLA-DMB	0.023204476	False	
HLA-DRB5	-0.0020558164	False	
CD33	0.022818293	False	
SIGLEC10	0.04170432	False	
HLA-E	0.077812314	True	0.19009825587272644
CD63	0.048310563	False	
IGKV2D-28	0.039165445	False	
CD8B2	0.089108184	False	
CLEC2D	0.060665097	True	-0.2747407555580139
HLA-DRB1	0.0329881	False	
TNFSF8	0.09647788	False	
NKG7	-0.014610529	False	
SIRPG	-0.008843176	True	-0.06228296831250191
ICOS	0.045934357	False	
ICOSLG	0.06718883	False	
SELPLG	0.016708106	False	
CRTAM	-0.033436548	True	0.19618850946426392
SELP	0.028753778	False	
FOXP3	0.06073284	False	
FLOT2	-0.17162183	False	
ENSP00000497443	0.37102735	False	
CD1A	0.041360497	True	-0.024327736347913742
TNFRSF17	0.050006915	False	
PTGFRN	-0.07780717	False	
CTSW	-0.057546113	False	
IGKV1-33	0.065470204	False	
FCRL1	0.10499272	True	0.08428531140089035
CD8A	0.08987726	False	
FCGR3B	0.04408103	False	
UBASH3A	0.062027685	False	
B4E171_HUMAN	0.021202609	False	
LGALS3	0.039855663	False	
TREML2	0.040660344	False	
SH2D1B	-0.04416133	True	-0.13772064447402954
SELL	0.044068992	False	
STAC	0.12814544	False	
TNFRSF4	0.07080504	True	0.2074560970067978
CD38	0.04359616	True	-0.18760228157043457
KLRB1	0.031209458	False	
CD81	0.027489528	False	
TOR1B	-0.042279344	False	
NECTIN2	0.045177884	False	
CD1E	0.044643097	False	
PTPN6	0.06701531	False	
CD247	0.039842233	False	
FLOT1	-0.16458878	False	
TNFSF4	0.07901241	False	
MSR1	0.009966454	False	
KLRC2	0.09097996	False	
FCER1A	-0.093361765	True	-0.043953925371170044
MS4A1	0.020745292	False	
CD96	0.034008015	True	-0.1091376319527626
CD40LG	0.04837658	False	
VCAM1	0.010525124	False	
KLRC4	0.117050916	False	
CD226	0.052583672	False	
HLA-DOA	0.029244775	False	
ZNF683	-0.17871478	True	-0.3027152717113495
KIR3DL2	0.11471771	False	
PTPN22	0.013677973	False	
SLAMF1	-0.017970417	False	
DNTT	0.004248835	False	
NCR3	0.06867979	False	
ITGB2	0.02692803	True	0.020009692758321762
TNFRSF18	0.07217185	False	
CD244	0.015522303	False	
CD1B	0.040358406	False	
LILRB3	0.08610287	False	
TAP1	0.1365598	False	
NIBAN3	-0.27343664	False	
ICAM2	0.029261546	False	
GZMH	-0.04036278	False	
GZMB	0.037333995	False	
PILRB	0.02807248	False	
KLRK1	0.06651965	False	
SPN	0.004267689	False	
LILRA2	0.074306116	False	
NCAM1	0.05109747	False	
MPIG6B	-0.17265597	False	
PIGR	0.10456821	False	
KLRF1	0.04546707	True	0.0068563371896743774
PAX5	-0.00290915	False	
PVR	0.05282229	False	
GZMA	0.008326393	False	
HLA-DOB	0.027766066	False	
TNFRSF13C	0.039154924	False	
CLEC7A	0.045707017	False	
SIGLEC15	-0.039061245	True	-0.09413330256938934
CAMLG	0.006998334	False	
ITGAM	0.037204586	False	
LSP1	0.102371395	False	
IGKV2D-29	0.050918132	False	
JCHAIN	-0.21534926	False	
HLA-DQB2	-0.0003768243	False	
CD3D	0.015313087	False	
CTLA4	0.05669424	False	
IGHD	-0.048843402	False	
CD276	0.053874668	False	
TNFRSF9	0.07135621	True	0.3045765161514282
IGLL1	0.04209485	False	
CLEC4C	-0.032453235	False	
CD24	0.010123897	False	
HLA-DQB1	0.017044622	False	
TNFSF13	0.006817689	False	
TIGIT	0.05977556	False	
NCR1	0.038735017	True	0.06401864439249039
MS4A2	0.076694936	False	
CD274	0.06109194	False	
CD37	-0.01624142	True	-0.1270393580198288
KLRC3	0.094919175	True	0.04513290524482727
CD84	-0.025382336	False	
MATK	-0.045754712	False	
THY1	0.0055666566	False	
CD207	0.06817086	False	
ULBP1	0.055829294	False	
TOR1A	-0.0050403476	False	
CD52	-0.024389409	False	
IDO1	0.056679264	True	0.08294781297445297
SCARB2	0.028791554	False	
CD5	0.024002228	False	
KIR3DL3	0.109385654	False	
BTLA	0.042623	False	
TRIM45	0.076890156	False	
KIR2DL3	0.111291364	True	0.1174219474196434
HLA-DRA	0.025672385	False	
CD160	0.07106067	False	
FCHSD2	0.020254496	False	
CD3E	0.028651232	False	
LGALS9	0.046186298	False	
SPI1	0.011605313	False	
BANK1	0.07540398	False	
NECTIN4	-0.023984913	False	
LY75	0.034036748	True	0.1559840589761734
LILRA6	0.093556255	False	
HLA-DQA1	0.01760051	True	-0.1300535947084427
IGKV2-40	-0.22502774	False	
CEACAM1	0.07566868	True	0.21904388070106506
MNDA	0.032758564	False	
SPIB	-0.050720442	False	
LGALS8	0.027105061	False	
IGHV3-15	-0.25227797	False	
GNLY	-0.013926681	False	
FCRLA	-0.049767416	False	
GYPC	0.13382237	False	
PVRIG	0.023010412	False	
RAG2	-0.0031534247	False	
AIF1	0.027329668	True	-0.0037295776419341564
GLG1	-0.016091917	False	
CLEC4G	0.002408024	False	
HLA-A	0.06336865	True	0.15990397334098816
SLAMF6	-0.0032914057	False	
KLRC3-2	0.11527017	False	
LGALS3BP	-0.07235098	False	
MS4A7	0.06620934	False	
IGHV1-3	-0.26243556	False	
KLRG1	0.039605677	False	
CD163	0.042540833	False	
IGSF8	-0.07780713	False	
IGHV3-11	-0.27829954	False	
SDCBP2	0.02428866	False	
MZB1	-0.24180514	False	
ITGAX	0.046565317	False	
LILRA1	0.010729771	False	
LILRB4	0.11714867	True	0.10482574999332428
CD72	0.015950471	False	
LILRB1	0.08664007	False	
TNFRSF8	0.052870113	True	0.2526920437812805
CD40	0.061474483	True	0.08575467765331268
CD36	0.02399972	False	
TREM2	0.018310808	False	
