gene	pred_beta	is_labeled	true_beta
IGF2	-0.10807142	False	
PXDN	-0.022394275	False	
EPHA6	-0.11173293	False	
KRT18	0.051453024	False	
NTRK1	0.024074825	False	
PDGFRB	-0.0036943238	False	
FGF16	-0.1404452	False	
GIPC1	-0.029376095	False	
EPHA5	-0.10188481	False	
FGF4	-0.14042349	False	
FGF9	-0.13580905	False	
KDR	-0.030311009	False	
EPHA8	-0.1169658	False	
CTNND1	-0.036409065	False	
RET	0.035949364	False	
CDH9	0.08736414	False	
CTNND2	-0.0032244176	False	
EFNA3	-0.06351815	False	
PTPRB	-0.10913104	False	
CDH5	-0.08586618	False	
NTF4	-0.09681009	False	
PROM1	-0.046215422	False	
EPHB2	-0.03609412	False	
MET	-0.0058878195	False	
FGFR1	-0.03983535	False	
INS-IGF2	-0.055155784	False	
FGFR2	-0.03530255	False	
ERBB2	-0.05653567	False	
FRS3	-0.14735922	False	
PLP1	-0.013523517	False	
EPHB6	-0.10752055	False	
CALB2	0.12795392	False	
CDCP1	-0.025909988	False	
TIE1	-0.009002199	False	
PDGFA	-0.114806324	False	
FGFR4	-0.041974172	False	
NES	-0.03165686	False	
FGF2	-0.10126789	False	
CDH10	0.08673555	False	
PDGFC	-0.1094044	True	-0.053528644144535065
IGFBP6	-0.087104514	False	
MOG	-0.008996753	False	
GFRA3	0.017920854	False	
CTNNB1	-0.052796043	False	
KIT	0.035200894	False	
TGFA	-0.097612455	False	
MUC1	-0.059156597	False	
NGEF	-0.08287859	False	
FGF21	-0.16221948	False	
VEGFC	-0.111990064	False	
NRTN	-0.06292085	False	
PSPN	0.019022705	False	
IGF1	-0.06894906	False	
SHC4	-0.16654766	False	
EREG	-0.08968188	False	
FGF18	-0.1283802	False	
AJAP1	-0.06726633	False	
SH2B2	-0.094399504	False	
CDH1	-0.04905297	False	
GPC1	-0.024799688	False	
LRIG1	-0.103912145	False	
TAX1BP3	0.0047291536	True	0.2660830616950989
ANXA1	0.12631911	False	
FGF17	-0.1294509	True	-0.3063746392726898
ANGPT2	-0.10886361	False	
EPHA7	-0.10477804	True	-0.2040897011756897
