gene	pred_beta	is_labeled	true_beta
IRF8	-0.0048696566	False	
IFIT5	0.05805944	False	
IFNB1	0.007330699	False	
IL4R	-0.013729306	False	
EIF2AK2	0.052525803	False	
TRIM5	0.059867784	False	
JAK3	-0.009922447	False	
IL13	-0.011100056	True	-0.1330624520778656
IL13RA2	-0.016511353	False	
CNTF	-0.012286829	True	-0.281501442193985
CRLF2	-0.015841516	False	
TYK2	-0.010199593	False	
PTPN2	-0.013944285	True	-0.09574558585882187
LTA	-0.017032282	False	
PLSCR1	0.062239096	False	
CTF1	-0.015342506	True	-0.17974840104579926
IFNW1	-0.010965483	False	
RNASEL	0.042151466	False	
IL25	0.014599694	False	
IFI6	0.059629664	False	
IL33	-0.006639542	False	
IL23R	-0.013129013	True	0.07789650559425354
IFNE	-0.008819776	False	
DDX60L	0.08079468	False	
SP110	0.065800235	False	
SOCS4	-0.009105178	False	
ISG20	0.049226746	False	
TRIM22	0.06132759	False	
IFIT1	0.05392684	False	
IL15RA	-0.016192885	False	
EBI3	-0.0033749808	False	
IL12A	-0.005868839	False	
PARP9	0.064216	False	
SAMD9	0.06867547	False	
IL5	-0.010918619	False	
HERC6	0.06537293	False	
STAT4	-0.008815544	False	
MPL	-0.011685686	False	
STAT1	0.02350284	False	
JAK2	-0.01077898	False	
IL4	-0.011711093	False	
IL31	-0.01538934	False	
IL2	-0.011413174	False	
JAK1	-0.0073239077	False	
XAF1	0.06279455	False	
IRF9	0.03799881	False	
OAS2	0.06260376	False	
IL5RA	-0.015214296	True	0.03438267484307289
MX2	0.05967997	False	
IL27RA	-0.014274912	False	
IFNG	-0.0056756306	True	-0.17289912700653076
EPSTI1	0.06619753	False	
IFIH1	0.056793585	False	
IFNAR1	-0.0016621966	False	
IFNLR1	-0.010901468	False	
USP41	0.05687274	False	
SAMD9L	0.07101585	False	
IL22RA2	-0.012460681	False	
GHR	-0.010271536	False	
