gene	pred_beta	is_labeled	true_beta
RELB	-0.0561316	True	-0.013682692311704159
IL36A	-0.02417512	False	
TRAF1	-0.074965246	True	0.004065495915710926
MEFV	0.041898817	False	
PELI1	-0.08465776	False	
TRIM21	-0.05949682	True	-0.31826648116111755
CYLD	-0.06378868	False	
SQSTM1	-0.07092969	False	
TNFRSF10A	0.0012705084	False	
CLEC6A	0.0035928022	False	
TOLLIP	-0.025678365	False	
TNIP2	-0.05880508	False	
TNFRSF1A	-0.049286947	False	
IL1RL1	-0.039043836	False	
TNFRSF10C	0.042024888	False	
RIPK1	-0.0560503	False	
CD14	0.038757943	True	0.2042730301618576
TNFRSF12A	-0.072491124	False	
TNFRSF25	0.019425714	False	
CLEC4D	0.0035983194	True	-0.0697951540350914
TNF	-0.0482807	False	
BECN1	0.037106484	False	
SERPINB13	-0.06915241	False	
PELI2	-0.080918744	False	
TLR5	-0.016944816	False	
TNFAIP3	-0.06932023	True	-0.023484237492084503
TRAF4	-0.07473204	False	
EFS	-0.003201997	True	-0.10528673976659775
BOK	-0.033080027	False	
TNFSF15	0.07177472	False	
TNFSF12	-0.044683516	False	
NAIP	0.041950405	False	
RNASE6	-0.35861763	False	
IL1RN	-0.004863009	False	
IRF3	-0.036319397	False	
UNC93B1	0.0028694514	False	
ENSP00000496197	-0.14933713	False	
BCL2A1	-0.01279263	False	
LY86	-0.21055292	False	
TRIM25	-0.06466642	False	
BCL3	-0.06008582	False	
CARD9	-0.055087894	True	-0.23444601893424988
CHUK	-0.059653133	False	
MCL1	0.016370201	False	
GRN	0.038926043	False	
TLR9	-0.029491803	False	
BAX	0.02517243	False	
MAP3K14	-0.07776465	False	
CTSS	0.03292999	True	0.16479435563087463
BIRC7	0.04290115	False	
CAPN2	0.032107994	False	
CLEC4A	-0.0074381474	True	-0.2615193724632263
PYCARD	0.043884248	False	
IL36RN	0.0042971317	False	
TMBIM6	0.034427136	False	
APAF1	0.041403316	False	
TRAF3IP2	-0.12908791	False	
BCL10	-0.060438775	False	
TP73	0.058912843	False	
RNF135	-0.058362514	False	
IL18	0.032761686	False	
NFKB1	-0.050668344	False	
TANK	-0.07468015	False	
BIK	-0.022985084	False	
TNFRSF21	0.03781394	False	
PEA15	-0.021767864	False	
NFKBID	-0.027528113	False	
IL36B	-0.0045420285	True	-0.3072739541530609
NLRX1	-0.04732886	False	
LTBR	-0.06698944	False	
DIABLO-2	0.012410561	False	
SIVA1	0.0019463245	False	
PMAIP1	-5.8887526e-05	False	
IRAK3	-0.024073413	False	
MAP3K8	-0.071474515	False	
NOD1	-0.034098282	False	
TNFRSF1B	-0.045541465	False	
PRKCQ	-0.049751922	False	
LY96	0.007225765	False	
IL1F10	0.015464747	False	
BMF	-0.023725612	False	
NFKB2	-0.05620358	False	
IRF5	-0.062900275	False	
BAK1	0.0155468155	False	
REL	-0.045967698	False	
NLRP3	0.042040877	False	
TMED7-TICAM2	-0.049828976	False	
CARD8	0.041367948	False	
NFKBIA	-0.065103844	False	
NFKBIZ	-0.04986514	False	
CTSL	0.05000779	True	0.11257614940404892
DDX58	-0.033667035	False	
NLRP2	0.04064107	False	
TRAF6	-0.06137626	False	
RBCK1	-0.06631071	False	
PYDC1	0.042800717	False	
PARP4	0.046645276	False	
STING1	-0.034114577	False	
IL1B	0.019321322	False	
FASLG	-0.008649902	True	0.15614722669124603
BCL2	0.037785366	False	
TRIL	0.05121936	False	
TRAF2	-0.0729277	False	
CARD10	0.028921297	False	
CASP4	0.03905181	False	
NLRC5	0.039837413	False	
CARD11	-0.05909381	False	
HMGB1	-0.019143479	True	-0.18627457320690155
HRK	-0.028590975	True	-0.35548660159111023
TRADD	-0.061306834	True	-0.12092223763465881
TLR4	-0.022658532	False	
MAVS	-0.05290845	False	
ZBP1	-0.015993128	False	
BCL2L10	-0.008351056	False	
IRAK1	-0.05355619	False	
SARM1	-0.06503746	False	
TNFSF10	0.0022310782	False	
CASP10	-0.012010584	False	
FSTL1	0.017744606	False	
IL1R1	0.0030784383	False	
CASP1	0.042724118	False	
PTGS2	-0.078721985	False	
CTSC	0.03149987	True	-0.12254554778337479
OTULIN	-0.04744105	False	
IL18R1	0.011917597	False	
TNFRSF10D	0.042024888	False	
TICAM1	-0.05878994	False	
TLR3	-0.054426074	False	
BCL2L2	0.001968326	False	
TIRAP	-0.03150151	False	
TRAF5	-0.09190534	False	
TNFRSF10B	0.023550944	False	
IL1RL2	0.005385557	False	
BCL2L1	0.03889241	True	-0.07119203358888626
LGMN	-0.039756946	False	
IRAK2	-0.061100073	False	
IL18BP	-0.023788972	False	
CARD14	0.025208032	False	
NFKBIB	-0.051036686	False	
XIAP	-0.03364446	False	
ZC3H12A	-0.0638694	False	
MAP3K7	-0.07716617	False	
BBC3	0.0067783315	False	
NLRP6	0.0422702	False	
NLRP12	0.04348591	False	
HAX1	0.005681107	False	
MLKL	-0.03676536	False	
CTSZ	0.02954272	False	
MIB2	-0.0618193	False	
TRAF3	-0.076336004	True	-0.02188725583255291
FAS	-0.016679002	True	0.007539520505815744
RIPK2	-0.066987306	False	
CTSD	0.040670745	False	
TLR8	-0.014538543	False	
MALT1	-0.05837606	False	
IKBKG	-0.06621252	False	
IL18RAP	-0.023869498	False	
BIRC6	0.046771273	False	
TLR6	-0.010511747	False	
SPATA2	-0.05804497	False	
RELA	-0.050472543	False	
CSTB	-0.031045591	False	
NLRP4	0.041389644	False	
