gene	pred_beta	is_labeled	true_beta
APOM	-0.08824827	True	-0.29320594668388367
PSEN1	-0.030391362	False	
MGP	-0.03457058	False	
SAA4	-0.08842681	False	
F13A1	-0.05706184	False	
SAA2-SAA4	-0.08298215	False	
PLAU	-0.041767243	False	
VSIG4	0.015878592	False	
PLAUR	-0.034651708	False	
RBP4	-0.050916355	False	
PSEN2	-0.03222302	True	-0.42373567819595337
TF	-0.07483651	False	
APBB1	-0.033192802	True	-0.21369218826293945
NPC1L1	-0.08085172	False	
PLTP	-0.08718628	False	
C4BPA	-0.022029828	False	
FGG	-0.063832626	False	
C7	-0.020665698	False	
C5AR2	0.030621063	False	
BACE1	-0.0316999	False	
APOC3	-0.07966527	False	
CD93	0.05614834	False	
TYRO3	0.015099417	False	
PDZD11	-0.018419981	False	
COLEC10	-0.01695868	True	-0.09049626439809799
ITIH4	-0.043398086	True	0.2001994401216507
ERVW-1	-0.027657587	False	
DEFA4	-0.010769654	False	
PGLYRP1	-0.013343539	True	0.03770122304558754
SERPINF2	-0.052353065	False	
LBP	-0.052152585	False	
ADAMTS13	-0.026767578	True	0.07721348851919174
NR3C2	-0.024377868	False	
CP	-0.063564554	False	
SERPINE1	-0.03943393	False	
PRCP	-0.020841133	False	
CFHR1	-0.014580879	True	0.17002497613430023
ABCA1	-0.0775066	False	
C5	-0.0104373135	False	
C4A	-0.012284379	True	-0.11163254082202911
LCN1	-0.039981354	False	
SERPINA5	-0.05145623	False	
ZCWPW1	-0.01674584	False	
PLG	-0.04666664	False	
COL25A1	-0.032446947	False	
CFHR5	-0.019811023	False	
FPR1	0.07060403	False	
CAMP	-0.014191229	False	
FGL2	-0.04499266	True	-0.03237142786383629
ITIH3	-0.06593363	True	0.19769702851772308
SORL1	-0.03383692	False	
MYOM2	-0.02536888	False	
ACHE	-0.03285821	True	-0.25215205550193787
ITIH2	-0.065653086	False	
SERPINA3	-0.06020041	False	
C3	-0.026294898	False	
KLK4	-0.035575446	False	
ADIPOQ	-0.025580239	False	
CIDEC	-0.025141064	False	
M6PR	-0.033893336	False	
HPX	-0.06300582	False	
MASP1	-0.016878251	False	
CFP	-0.009283107	False	
MBL2	-0.012364183	False	
SERPIND1	-0.049702216	False	
STAB2	-0.01471179	True	-0.004954011179506779
IGF2R	-0.033919293	False	
NOTCH1	-0.031312976	False	
CFB	-0.017301831	False	
APOC4	-0.091416046	False	
LMF1	-0.07328907	False	
C5AR1	0.056612905	True	3.214184045791626
SERPINA7	-0.07447602	False	
HAVCR1	-0.030625995	False	
FGB	-0.06019569	True	-0.014145459979772568
CMA1	-0.030842695	False	
MASP2	-0.01754481	False	
LPL	-0.06312147	False	
F9	-0.03801387	False	
C1QC	-0.0025613196	False	
SERPINA12	-0.006016258	False	
SERPINF1	-0.05702192	False	
MS4A3	-0.011121489	False	
CFHR3	-0.01564115	False	
HABP2	-0.05710559	False	
F10	-0.04294509	False	
CFHR4	-0.017960038	False	
PROS1	-0.019627139	False	
VLDLR	-0.07871911	False	
PROCR	-0.03780571	False	
LDLR	-0.08097497	False	
SELENOS	-0.09042491	False	
FGA	-0.059351552	False	
RETN	-0.0166393	False	
C1QA	0.016305592	False	
PEX3	-0.09109001	False	
ADAM10	-0.024777453	True	-0.09517958015203476
RHBDL2	-0.027387764	False	
C8A	-0.018959008	False	
RETNLB	-0.015468333	False	
CD59	-0.018292535	False	
SERPINA1	-0.06246284	False	
ITLN1	-0.0086569	True	-0.08063908666372299
SHBG	-0.05574051	False	
SORT1	-0.042858135	True	-0.07673361897468567
APOC2	-0.086224034	False	
APEH	-0.020716693	False	
SPG7	-0.018419977	False	
PCSK9	-0.07393156	False	
APP	-0.052052457	False	
APOC1	-0.087582886	False	
C6	-0.018716685	False	
PLAT	-0.046384674	False	
FOLR2	0.021253124	True	0.2555074095726013
CPB2	-0.045399103	True	0.0954529345035553
SLC11A1	0.29212335	False	
APOA4	-0.08477759	False	
MEP1B	-0.015700486	False	
UMOD	-0.052392308	False	
COLEC11	-0.012395475	False	
RARRES2	-0.0060162432	True	-0.0073860641568899155
SERPINB2	-0.042478245	False	
LRP8	-0.06466806	True	0.0008415137999691069
TTR	-0.066448346	False	
APCS	-0.061740104	False	
AZGP1	-0.070750564	False	
TSPAN33	-0.018419992	False	
CEACAM6	0.005847199	False	
TIMD4	0.014042005	True	0.07086583971977234
GGA1	-0.037512463	True	-0.7650643587112427
AMBP	-0.06731042	True	-0.02959410846233368
LYZL1	-0.02843504	False	
FOLH1	-0.014768612	False	
RNASE3	-0.010173723	False	
ENPEP	-0.015905473	False	
SLC25A31	-0.018419985	False	
PRNP	-0.035334345	True	-0.21680110692977905
HDLBP	-0.08663006	False	
DBI	-0.09109008	False	
ELANE	-0.023724396	False	
SERPINC1	-0.05095126	True	0.4766561985015869
IDE	-0.03564505	False	
AZU1	-0.012665976	False	
LCAT	-0.08515993	False	
SLC25A5	-0.018419985	False	
C3AR1	0.026988197	False	
GPIHBP1	-0.062392887	False	
ABCG1	-0.06807703	False	
PLIN1	-0.024771813	False	
ADIPOR2	-0.014985867	False	
LCN2	-0.033917528	False	
ABCA7	-0.031560343	False	
FCN1	-0.015481804	False	
SCARB1	-0.05361857	False	
C8B	-0.020560041	False	
PRTN3	-0.0232437	False	
SAA1	-0.07423027	False	
SPP2	-0.043417934	False	
AFDN	-0.018419981	False	
FGL1	-0.059322517	False	
C2	-0.009486537	True	0.18711045384407043
APLP1	-0.026706424	False	
CLU	-0.06520565	False	
FABP1	-0.05949426	False	
C4B	-0.005886402	True	0.11345352977514267
CRP	-0.042578015	False	
GAS6	0.004365204	False	
SFTPD	-0.030455362	False	
APOA5	-0.08166157	False	
CLEC4M	-0.013266902	False	
PROC	-0.043222908	False	
MMEL1	-0.03084379	False	
ANGPTL8	-0.04447009	False	
CFD	-0.016844664	False	
GGA2	-0.033178043	False	
ORM1	-0.065893725	False	
HPR	-0.089822635	False	
CD46	-0.015051652	False	
PLEKHA7	-0.01841997	False	
LPA	-0.07827963	False	
APPL1	-0.021528859	False	
ERV3-1	-0.03789201	False	
PTX3	-0.019988779	True	-0.06626254320144653
TFPI	-0.043084625	True	0.08255234360694885
PPIF	-0.018420003	False	
F5	-0.042842012	False	
LYZ	-0.037671555	False	
SLC5A2	-0.023718495	False	
MTTP	-0.08393969	False	
FHL2	-0.032161456	False	
APOA2	-0.08019103	False	
LRP2	-0.06524296	False	
LTF	-0.03592578	False	
XPNPEP2	-0.02140535	False	
CASS4	-0.016745828	False	
MPO	-0.029325288	False	
TMPRSS2	-0.025524668	False	
APOB	-0.07013212	False	
APOH	-0.074434444	False	
CTSG	-0.019697092	False	
PON1	-0.08574018	False	
FCN2	-0.017878193	False	
ANXA8	-0.06273118	True	-0.07406160235404968
C9	-0.025701866	False	
ACE2	-0.025994081	False	
CUBN	-0.0766647	False	
CFHR2	-0.016739067	False	
F12	-0.037135024	False	
APBB2	-0.029342283	False	
ADAM17	-0.030380938	False	
SAA2	-0.087935865	False	
HP	-0.062681824	False	
AGER	-0.049122993	True	0.04557318985462189
GC	-0.06860393	False	
ANGPTL3	-0.05914033	True	0.06914909929037094
REN	-0.034783203	False	
BPI	-0.0139274	False	
F13B	-0.055255417	False	
APOD	-0.081100866	True	-0.01742163486778736
ORM2	-0.0706861	False	
F2	-0.050789658	False	
CETP	-0.08606045	False	
ITIH1	-0.056290325	True	0.10227686911821365
MMP8	-0.015860181	False	
