gene	pred_beta	is_labeled	true_beta
SPATA13	-0.26515865	False	
RASSF1	-0.019723356	False	
LIMK1	0.03911658	False	
LCK	-0.11270581	False	
TIAM1	-0.09401872	False	
SHC1	-0.122762024	False	
DOK1	-0.13964784	False	
RAPGEF5	0.02399057	False	
RAPGEF1	-0.093545765	False	
MTMR8	-0.04510702	False	
RAC3	-0.13530055	False	
DUOX1	0.072947696	False	
SH3PXD2A	-0.09607014	False	
RASA4	0.0016295053	False	
SEMA4G	0.17186572	False	
ARHGEF6	-0.01902514	False	
FIG4	0.09448604	False	
ASAP2	-0.039498415	False	
PIK3R5	-0.101839185	False	
PIK3R1	-0.11606957	False	
ARHGEF4	-0.24441926	False	
PARD6B	-0.034990128	False	
PRKCG	-0.047352936	True	-0.199941948056221
A1BG	-0.14112349	False	
NPHS2	0.09776606	False	
INPP5J	0.09118332	False	
PRKD1	-0.019229747	False	
KSR1	-0.031586517	False	
LLGL2	-0.04751728	False	
RAF1	-0.07404884	False	
RASA3	0.026010856	False	
NOX3	-0.07441278	False	
PI4KA	-0.057252984	False	
GRAP	-0.0665165	False	
ARHGAP5	0.03526328	False	
PDPK1	-0.10301756	False	
PIP4P2	-0.07568642	False	
ARAP3	-0.07187925	False	
MTMR7	-0.045719396	False	
GAB1	-0.097118735	False	
RHOG	-0.20907612	False	
ASAP1	-0.062921494	False	
CD2AP	-0.13139306	False	
LIMK2	0.041026074	False	
PIK3CB	-0.112767	False	
PI4KB	-0.06009457	False	
RALA	-0.037387952	False	
PIKFYVE	-0.05440001	False	
YES1	-0.08669264	True	-0.165849968791008
TEC	-0.09665243	False	
LAT	-0.09347811	False	
SH3KBP1	-0.11223012	False	
VAV1	-0.10913647	False	
SYK	-0.10824594	False	
SCRIB	-0.029689465	False	
PTK2B	-0.09919681	False	
NCF2	-0.15167965	False	
ITPKC	-0.024181746	False	
BCAR1	-0.13291931	False	
RAPGEF6	0.05747353	False	
SHB	-0.13407359	False	
RAC2	-0.12561975	False	
PI4K2B	-0.055941056	False	
MTMR6	-0.051404517	False	
DAPP1	-0.10102475	False	
PAX8	0.046679165	False	
PDPN	-0.14704229	False	
PIP4P1	-0.07568644	False	
BRAP	0.044403013	False	
NCF1	-0.105704494	False	
CSK	-0.09223847	True	-0.34404805302619934
PAG1	-0.09284578	False	
DOCK5	-0.11635694	False	
PRKD2	-0.006121871	False	
PIK3CA	-0.11715272	False	
HCK	-0.11696239	False	
LYN	-0.11095041	False	
ARF6	-0.065706536	False	
VASP	-0.091429316	False	
NOXA1	-0.07417424	False	
MTMR1	-0.051231317	True	-0.06714154779911041
PAK1	-0.07031147	False	
P3R3URF	-0.11387891	False	
PIK3CD	-0.11673188	False	
MTMR14	-0.052339956	False	
ITPKB	-0.0236837	False	
IPMK	-0.023939893	False	
ABL2	-0.09661249	False	
SEMA4F	0.17186584	False	
BRAF	-0.068837374	False	
IRS1	-0.11661419	False	
CRK	-0.12135832	False	
PKN3	-0.20626678	False	
PLXNB3	0.07509206	False	
IRS4-2	-0.11245147	False	
SRCIN1	-0.04206297	False	
SORBS3	-0.14036104	False	
NOXO1	0.07309629	False	
SH3BP2	-0.09155877	True	0.05680905282497406
RHOA	-0.17041169	False	
PRKCI	-0.08485958	False	
RHOU	-0.0153308315	False	
GAB3	-0.1127968	False	
RAPGEF3	-0.086557016	False	
DUOXA1	0.068768755	False	
DOK3	-0.07481598	False	
PARD3	-0.07288819	False	
PIK3C2G	-0.077342555	False	
FYN	-0.11278919	False	
SH3PXD2B	-0.13324848	False	
CAV1	-0.075072154	False	
VCL	-0.062904954	False	
RHOH	-0.08146642	False	
ITK	-0.108723864	False	
CYBA	-0.07232091	False	
ETV6	-0.06938369	False	
RASAL2	0.0253959	False	
NCK1	-0.106200576	False	
ITPKA	-0.023632575	False	
UBASH3B	-0.09672194	False	
SLC9A3R1	-0.08568826	False	
INPP4B	-0.0835987	False	
PI4K2A	-0.05773266	False	
ROCK2	-0.0988042	False	
ARHGDIB	0.014094251	False	
EML4	-0.07565351	False	
EZR	-0.10711627	False	
PIP5KL1	-0.058436673	False	
CNKSR2	-0.016388126	False	
PIP5K1C	-0.060983483	False	
INPP5B	-0.05900238	False	
PTPN11	-0.10858147	False	
TJP1	-0.013034283	False	
ARHGEF5	-0.17596884	False	
ELMO3	-0.05895148	False	
PIP4K2B	-0.064524174	False	
SRC	-0.1215606	False	
INPPL1	-0.08538631	False	
PXN	-0.100633785	False	
ARAP1	-0.10929319	False	
ACTN4	-0.06783766	False	
PTPRF	-0.12338255	False	
NPHS1	-0.11567589	True	0.047038521617650986
PLCB1	-0.06611096	True	0.21638444066047668
TNS2	-0.075729735	False	
RALBP1	-0.0253653	False	
RAP2B	0.007662344	False	
HCLS1	-0.103429995	False	
NCF4	-0.15172201	True	-0.15276089310646057
PLCG2	-0.10310358	False	
ARAF	-0.041852396	False	
PRKCA	-0.05284502	False	
NRAS	-0.09621451	False	
MTM1	-0.036923386	False	
PLCG1	-0.09739688	True	-0.13314107060432434
INPP5A	-0.0237494	False	
TRIO	-0.3361984	False	
CFL2	-0.012642031	False	
SKAP2	-0.080867335	False	
DUOX2	0.072947815	False	
ITPK1	0.081471816	False	
DOK2	-0.09775691	False	
DLC1	-0.08427517	False	
PRKCD	-0.08762674	False	
PODXL	0.109896794	False	
PLXNB1	0.07503368	False	
BLNK	-0.10273267	False	
SYNJ2	-0.05870975	False	
RASA2	0.032275997	False	
RDX	-0.015964042	False	
PLEK2	-0.10728472	False	
DLG5	0.060758192	False	
MSN	-0.024952106	False	
PLCE1	-0.042052552	False	
RGL1	-0.017070845	False	
PIK3R3	-0.11376923	True	-0.21249908208847046
FAT1	0.15469886	False	
INSRR	-0.104273275	False	
FGR	-0.11585514	False	
PLCD1	-0.04789557	False	
NF1	-0.06888452	False	
CFL1	-0.0127993105	False	
RAP1GAP	0.054903094	False	
MAP4K1	-0.053095926	True	0.2182253897190094
ARF3	0.037227694	False	
ADAM15	-0.09584141	False	
PAK5	-0.08309619	False	
PLXNB2	0.07521035	True	0.3984047770500183
RGL3	-0.010663652	False	
RGS14	0.07654372	False	
CERT1	0.004108864	False	
RAP2A	0.002385038	False	
RASA1	-0.09510921	False	
LPXN	-0.06964736	False	
EVL	0.028024204	True	-0.05658796802163124
DOCK2	-0.10154338	False	
PIK3C2B	-0.07198629	False	
PLCB4	-0.051594496	False	
PLCD3	-0.04827579	False	
WT1	0.025668759	False	
POLDIP2	0.07077213	False	
RALB	-0.04092	False	
RASGRP1	-0.059717666	False	
RND2	0.17561854	False	
FSCN1	-0.07747345	False	
RAC1	-0.18392181	False	
PTPN1	-0.10541766	False	
RHOV	-0.057761293	False	
RASSF5	-0.07156287	False	
CYBB	-0.08259097	False	
PLCH2	-0.07325895	False	
PTEN	-0.08198399	False	
PLEK	-0.10642945	False	
MTMR2	-0.07407993	False	
ARHGEF28	-0.13529758	False	
GIT2	-0.00835668	False	
ARHGEF7	-0.07940575	True	-0.029113147407770157
PRKD3	-0.0064192386	False	
RAP1A	-0.08762691	False	
PIP4K2C	-0.063695684	False	
PKN2	-0.1788406	False	
RRAS2	-0.094007745	False	
RASAL1	0.025395952	False	
CBLC	-0.106983684	False	
PRKCZ	-0.11999008	False	
PIP4K2A	-0.06428763	False	
SEMA4D	0.07095297	False	
MTMR4	-0.05014349	False	
MTMR3	-0.051425025	False	
GULP1	-0.05989973	True	-0.0039610350504517555
LLGL1	-0.04754625	False	
CRKL	-0.10782522	False	
OCRL	-0.053271215	False	
GRB2	-0.13017018	False	
SKAP1	-0.045130663	False	
PKN1	-0.17842393	False	
ELMO2	-0.19668834	False	
PLCB3	-0.06745463	False	
RND1	0.10768105	True	-0.09332184493541718
PIK3AP1	-0.102898	False	
TNS1	-0.04106299	False	
TXK	-0.095500216	False	
PAK2	-0.15798172	False	
KIRREL1	-0.11677885	False	
GSN	-0.040971376	False	
IQGAP1	-0.09384246	False	
SOS1	-0.10295604	False	
LAT2	-0.073886156	False	
ALK	-0.07545182	False	
PSTPIP1	-0.10451416	False	
LCP2	-0.10112341	False	
CDIPT	-0.04928766	False	
PAK4	-0.08397497	False	
SHOC2	-0.056658175	False	
LRPAP1	-0.08939943	False	
INPP5D	-0.08630799	False	
INF2	0.041149277	False	
RAP1B	-0.08650844	False	
CBL	-0.110546224	False	
RASGRP3	-0.06250797	False	
PTK2	-0.11933133	False	
NOX1	-0.07350306	False	
NCK2	-0.11411522	False	
ANG	0.2322082	False	
PLCH1	-0.04996376	False	
TNK2	-0.13042727	False	
ELMO1	-0.12336576	False	
PIK3C2A	-0.07441249	True	-0.09211171418428421
SH2D2A	-0.074916676	False	
INPP5K	0.093284145	False	
MAP3K1	-0.044420365	False	
ABL1	-0.10495577	False	
NOX5	0.06998129	False	
RAPGEF2	0.06663781	False	
AXL	-0.07852508	False	
RGL2	-0.0046893237	False	
RIN1	-0.018329155	False	
IRS4	-0.11482246	False	
SYNPO	0.067250654	False	
