gene	pred_beta	is_labeled	true_beta
COL23A1	0.23482138	False	
COL9A1	0.04171207	False	
TIMP2	0.042051777	False	
COL4A1	0.08330475	False	
ITGA3	-0.03885363	False	
TGFBI	-0.04295817	False	
LAMC2	0.22076488	False	
PLOD1	0.20992222	False	
TNXB	-0.019562691	False	
ITGB5	0.109021455	False	
TGFB3	-0.018764071	False	
LIMS3	0.12565628	False	
MMP13	0.09711801	False	
MMP2	0.035285324	False	
GP1BA	0.19108385	False	
PLOD3	0.21564826	False	
THBS4	-0.0098601505	False	
TNR	0.1821602	True	-0.11063440889120102
RECK	0.06799216	False	
PRG4	-0.010017611	False	
FBLN2	0.22954988	False	
FMOD	-0.0013053268	False	
ITGA2B	0.12514415	False	
NID2	0.20712441	False	
PARVB	0.1265844	False	
LAMC3	0.22272122	False	
THBS1	-0.03114625	False	
LAMB1	0.21498561	False	
SYNM	-0.051767014	False	
FERMT1	0.11436011	False	
CRTAP	0.23103508	False	
FBLIM1	0.08691779	False	
BSG	0.04625815	False	
RUNX2	0.10000626	False	
CHAD	-0.49088162	False	
OMD	0.012320757	False	
COL6A6	0.11420337	False	
ILK	0.12003563	False	
ACTB	0.084463015	False	
FLNB	0.06949683	False	
LAMC1	0.22214612	False	
IL34	0.07995913	True	0.04078007489442825
CCN3	-0.045178324	True	0.27520614862442017
ITGA6	-0.036589727	False	
TIMP4	-0.048179768	True	0.08080385625362396
LAMB3	-0.02962929	False	
ADAMTS5	0.14076452	False	
COL4A3	0.11075593	False	
COL10A1	0.33094823	False	
LAMA4	-0.28687102	False	
PLEC	-0.023564197	False	
CTSK	0.13350114	True	-0.12235444784164429
VWF	0.18468112	False	
VCAN	0.14572072	False	
GP6	0.21068314	False	
CUTC	-0.11603645	True	-0.18151772022247314
ADAMTS4	0.14679329	False	
HSPG2	0.15825847	False	
P4HA3	-0.0073318556	False	
ADAM12	-0.013758369	False	
ITGA11	-0.14303643	False	
ITGB7	-0.028242916	False	
CUTA	-0.055756174	True	-0.6124071478843689
SV2B	0.22456315	False	
ITGA7	-0.07852462	False	
SPP1	0.11018333	False	
DMP1	-0.050856717	False	
MMP7	0.3329007	False	
FLNC	0.0763968	False	
ITGB3	0.119923696	False	
COL4A6	0.0844397	False	
SDC4	0.10368694	False	
FN1	0.1307174	False	
CD44	-0.027184956	False	
CD151	0.22389731	False	
COL4A4	0.115502395	False	
MMP10	0.34148976	False	
MMP1	0.33029357	False	
PTN	0.12807623	False	
COL12A1	0.08861102	False	
GP9	0.19081911	False	
CRYBG1	0.3711848	False	
IFITM5	0.23689067	False	
ITGB8	-0.024448082	False	
ADAMTS1	0.08811901	False	
TGFB1	0.023760863	False	
TNN	-0.006858498	False	
LIMS1	0.11414779	False	
SP7	0.099577084	False	
GPC2	0.11627696	False	
ITGAV	0.069296636	False	
LAMA5	0.21607837	False	
DDR2	-0.0007151216	False	
EFEMP1	0.19874004	False	
ADAMTS3	-0.02672664	False	
